Id,Reputation,CreationDate,DisplayName,LastAccessDate,WebsiteUrl,Location,AboutMe,Views,UpVotes,DownVotes,ProfileImageUrl,EmailHash,AccountId
704759,26,1302636494543,Gav,1303993512203,,,,1,0,0,,,735778
839541,21,1310413314277,dot,1312375166747,,,,1,0,0,,,781181
1102230,171,1324048905983,osoitza,1682678257643,,Bulgaria,"<p>14+ Years development, mostly on the field of the Java technologies, but also JS and C++</p>
",25,141,0,,,1111912
1533524,1,1342582574977,mokazawa,1363226635493,,,,1,0,0,,,1666186
1832181,1,1353170266507,NghiemHuu Linh,1353560928497,,,,0,0,0,,,2053867
2666817,13,1376026975183,user2666817,1525432731703,,India,,11,0,0,,,3154042
3852860,1,1405684377967,Tejaswini HM,1406197708247,,,,2,0,0,,,4766982
3740761,1,1402763233080,ordinax,1570639987790,,"Isfahan, Isfahan Province, Iran",,0,0,0,,,4613362
3725147,1,1402388270947,user3725147,1402388270947,,,,0,0,0,,,4592135
3721170,1,1402290138353,user3721170,1402290138353,,,,0,0,0,,,4586781
3708149,21,1401902349353,user3708149,1431235534157,,,,0,0,0,,,4567510
3682664,1,1401263594990,PolyMathic,1556204444723,,,,1,0,0,,,4532654
3679157,1,1401182948200,user3679157,1401182948200,,,,0,0,0,,,4527813
3614335,1,1399507324607,user3614335,1405660969673,,,,0,0,0,,,4439432
3607839,1,1399373856283,Nitesh,1400824299743,,,,0,0,0,,,3848625
3600621,13,1399176791160,user3600621,1399521439070,,,,2,0,0,,,4420460
3594443,1,1398983620323,sarahtaj,1670095016100,,,,0,0,0,,,4411716
3586419,1,1398793687087,user823422,1398794590647,,,,0,0,0,,,4400600
3571952,1,1398411393420,Bharat,1662982431610,,"Pune, India",,0,0,0,,,4380094
3571476,1,1398400470827,user3571476,1399227825433,,,,0,0,0,,,4379451
3556406,386,1398078630950,Dipesh Pokhrel,1652768776977,,"Bengaluru, Karnataka, India","<p>More than 7 years in coding and continuing in Objective-C, Swift, Python.</p>
<p>Interested in product developement</p>
",113,93,0,,,4358544
3555796,19,1398064677257,user3555796,1584967546690,,,,8,0,0,,,4357717
3553584,1,1397985865747,user3553584,1397985865747,,,,0,0,0,,,4354445
3553384,1,1397978257343,user3553384,1422707322750,,,,0,0,0,,,4354178
3548395,1,1397813759080,user3548395,1424369825273,,,,0,0,0,,,4346606
3546512,1,1397760337747,gr4y,1454087324837,,,,1,0,0,,,4343994
3542092,25,1397665893437,Ratika Gupta,1398392280177,,,"<p>Java developer.. seeking to learn and share knowledge</p>
",13,0,0,,,4338089
3537257,1,1397585870320,Vinicius Geraldino,1659721545053,,Brasil,,1,0,0,,,4331989
3527809,1,1397339400603,user3527809,1405107070637,,,,0,0,0,,,4318875
3488534,1,1396428799550,user3488534,1424969370523,,,,0,0,0,,,4265267
3484042,3,1396338302987,3N1GM4,1407490303863,,England,,8,0,0,,,4259268
3482069,136,1396285516300,Edwin S.,1538169536933,,,"<p>I'm a C# and Python developer, as well as a Linux/Unix enthusiast.</p>
",10,57,0,,,4256512
3478378,33,1396193179673,jocoka849,1682498857293,http://www.jozsefdamokos.com,,,3,1,0,,,4251415
3472312,1,1396004216543,Sridhar.P.R.S,1396416057530,,Chennai,,0,0,0,,,4242873
3456315,11,1395678477450,user3456315,1528895702890,,,,8,15,0,,,2278672
3453319,1,1395609278010,user3453319,1396816095157,,,,0,0,0,,,4217649
3448822,1,1395462101177,user3448822,1532060061450,,,,0,0,0,,,4211168
3426265,1143,1394989773183,sasha199568,1659691449863,,"Chișinău, Moldova",,126,130,63,,,4181314
3424419,1,1394922898097,user3424419,1395086410347,,,,0,0,0,,,4178681
3414916,1,1394707350593,user3414916,1394707350593,,,,0,0,0,,,4165947
3414283,1,1394697587747,user3414283,1394755474853,,,,0,0,0,,,4165178
3410768,1,1394629391010,user3410768,1399061462503,,,,0,0,0,,,4160565
3410711,1,1394628286927,a.danilov,1556553972030,,Saint Petersburg,,2,0,0,,,4160489
3405679,1,1394534346433,user3405679,1402834176233,,,,0,0,0,,,4153971
3385991,113,1394065577783,Mr. Blue,1454594889057,,,,13,5,0,,,4127186
3382082,41,1393998751807,saqib amin,1681800534517,http://www.resultgreen.com/,Pakistan,"<p>Full Stack dot net developer,
Highly skilled in C#, Asp.net, Mvc, JavaScript, REACT.JS, Jquery, HTML-5, Sql Server etc.</p>
",7,5,0,,,4122041
3380347,800,1393957091327,TNT,1682783747543,http://www.tupa.eng.br,Brazil,"<p>I currently work as a freelance software engineer. I worked also in industrial automation. I have a master degree and graduation in Mechatronics Engineer and currently in Doctorade course.</p>
",60,307,32,,,4119609
3364607,1,1393587130710,user3364607,1393592976230,,India,,0,0,0,,,4098444
3356338,1,1393425878903,user3356338,1393425878903,,,,1,0,0,,,4087360
3355145,11,1393407104360,gunti sunil,1393407104360,,,,2,0,0,,,4085849
3345897,1,1393232242307,user3345897,1393232242307,,,,0,0,0,,,4073699
3333413,1,1392910046283,Rumailster,1415365436570,,,,0,0,0,,,4055132
4413420,114,1420225219027,Prashanth Ambati,1511624285330,,,,9,16,0,,,5566221
3313784,15,1392480301957,Norveger,1402555475040,http://www.joakim1995.com,Norway,,4,0,0,,,4025158
3313036,1,1392458270630,user3313036,1394885453533,,,,0,0,0,,,4023860
3308366,1,1392337593343,user3308366,1395205547190,,,"<p>I like developing Java Applications.
I enjoy Networking class.
I enjoy playing Networks class.</p>
",2,0,0,,,4016437
3299762,1,1392171963653,user3299762,1392171963653,,,,0,0,0,,,4004815
3277472,33,1391643171467,elconcombre,1495114153917,,,,2,0,0,,,3973627
3277265,1,1391637881757,user3277265,1514763468593,,,,0,0,0,,,3973309
4441678,13,1420958646313,Manochvarma,1659513692333,,,,17,0,0,,,5607786
3258475,11,1391192586730,mqasim13,1487904593967,,"Vancouver, BC, Canada",,2,0,0,,,3945758
3249406,934,1391007579680,Ashish Thakkar,1663697268343,,"Ahmadabad, India","<p>iOS Developer.</p>
",144,156,1,,,3930707
3246443,1,1390945175497,Rastreador,1586716313663,,,,1,0,0,,,3925953
3244667,189,1390915598810,ziv,1470322023040,,,,44,5,0,,,3923137
3228215,105,1390487839777,bobby,1587108294600,,,,12,5,0,,,3900179
3211346,21,1390102294090,user3211346,1396202744653,,,,3,0,0,,,3877899
3208419,791,1389995614600,Alex Riina,1648940054033,,"Cambridge, MA, United States",,32,55,7,,,3873796
3197386,1,1389776628910,user3197386,1450938581133,,,,5,0,0,,,3859251
3194942,25,1389718560413,hmakein,1682700569320,http://heidimakein.com,"Winnipeg, MB, Canada","<p>A graphic designer and web developer working mainly for advertising agencies in Winnipeg, Canada.</p>
",5,137,0,,,3856022
